post_id,user_id,publish_time,like_num,comment_num,repost_num,post_content,label,cyberbullying_severity
xeIeYK_lGxoIx7-N,F7Ne_9olG8Ci7Szn,1670568963,589,51,44,这三年来，已经习惯了上高速拿卡，下高速掏米捅喉咙。今天终于第一次下高速不用捅喉咙了，必须吃点肉庆祝下！希望我们接下来的路程都能畅通无阻！#杜小华##杜后琪##建议排查被拐妇女纳入地方考核##建议拐卖妇女儿童者终身追责#,Non-CB,
wDnDJdUxnKajrZb_,DrRwGqU4gj5--buH,1670564155,379,60,300,【#陕西防疫服务信息汇总#】近期，#进一步优化防疫新十条# 出台，其他相关措施也陆续推出。华宝整合汇总了最新政策、核酸点位、就医须知、居家治疗、抗原检测等相关资讯，将持续更新，转存收藏。☆【发热门诊】西安发热门诊名单: ☆【核酸点位】西咸新区：,Non-CB,
uG75nkrjg-BbeS8D,sz-5VyDUBs-M58Zk,1670556168,29,42,16,【#花木兰发文回应事业感情等问题#】首先，很抱歉占用了公共资源。按理说，我也不是“爱豆”，本不应该这样出现在公众的视野当中，绝大多数人能认识我，应该都是缘于那首“唧唧复唧唧”的诗，以及后世对我代替我阿爷去打仗这件事演绎而来的一些影视作品，又或者是《王者荣耀》里那个曾一度成为线霸的对,Non-CB,
5I45oA-0R3KTzaMr,MNBsF_dnh_JkkPaw,1670556103,1351,52,140,前几天，我去了 的官邸，跟驻华大使 聊了聊到底什么是性别暴力。看过联合国一个数据，全球每三位女性中，就有一位遭受过性别暴力。而在当下口罩大背景下，家庭中的冲突加剧，数字不降反升。性别暴力问题也不局限于家庭，比如童婚、割礼、人口贩卖，甚至网络上的骚扰、,Non-CB,
TcZEWZTdbEMvqZ2B,LeCAb6gg2i7mP4DK,1670547674,422,86,369,【#温暖来敲门##温暖有你一份# 邀您一起助力困境妇儿温暖过冬】春夏秋冬流转，新的一年在寒冬中悄然来临。由 发起， 及多家基金会、社会组织、爱心企业、媒体联合发起的“温暖来敲门”正式启动。 发出倡议：在这个冬天，让我们一起为困境妇女、,Non-CB,
N2fXQP7N6sgxeflC,yMh_wOfovSsEqY19,1670546141,35,56,1,【#花木兰发文回应事业感情等问题#】首先，很抱歉占用了公共资源。按理说，我也不是“爱豆”，本不应该这样出现在公众的视野当中，绝大多数人能认识我，应该都是缘于那首“唧唧复唧唧”的诗，以及后世对我代替我阿爷去打仗这件事演绎而来的一些影视作品，又或者是《王者荣耀》里那个曾一度成为线霸的对,Non-CB,
ojRpfuQdr6IJEsCX,9AsCfX-nY01ZwuEm,1670543823,61,63,13,#东方正红普法# 【#花木兰发文回应事业感情等问题#】首先，很抱歉占用了公共资源。按理说，我也不是“爱豆”，本不应该这样出现在公众的视野当中，绝大多数人能认识我，应该都是缘于那首“唧唧复唧唧”的诗，以及后世对我代替我阿爷去打仗这件事演绎而来的一些影视作品，又或者是《王者荣耀》里那个曾,Non-CB,
YaO6IeaHtIkEo9kr,wjgOQADuFgEJnZPg,1670506275,528,109,116,【#婴幼儿感染新冠怎么办#？宝宝发烧咳嗽如何用药、护理？#首儿所专家解答十问#】【儿童新冠病毒感染者多以轻症为主，一般3至5天恢复正常】#秋冬季如何减少儿童新冠病毒感染#广州市妇女儿童医疗中心内科部主任兼感染性疾病科主任徐翼介绍：从目前国内外儿童新冠病毒感染病例来看，儿童感染病例临床症状,Non-CB,
nlJMH2cwIy2eNuhb,SBYnl_72OHMi48IF,1670500695,256,54,147,极速癌症以前都没有发展这么快的癌症，但喵后有了ryan cole：随着疫苗的推出，并且开始向年轻群体开放注射，患癌症的年龄层不断下降。我们现在看到越来越年轻的妇女患癌症，而且发病率高得多，这种现像在以前我从未见过。注射第二或第三针疫苗后，情况会更加恶化。病情稳定的癌症变成为“极速癌症”,Non-CB,
Oyw5DEwa7eHkI0AD,W6XfICNbN_8YJ7rM,1670492952,87,45,59,#文静最近在看什么# #转发赠书# 《她们和她们》by安小庆、林松果、李斐然 ✓转+关+👍🏻 抽2位朋友赠书，一周后开，感谢 “我希望文学能够帮助一个人抵达另一个人，从一个采访对象抵达一个读者，让两个原本很难相见的人看到彼此，让理解发生，哪怕只是短暂存在，希望文字的存在,Non-CB,
eHwrO2eDKV0eMUiz,kPt7Ct1P88npBc0m,1670487233,443,80,36,现在有些个别人还是很猖狂啊！一男子拿凳子殴打妇女，一城管队员看到后霸气制止。甭管什么工作单位，制止他人施暴这份勇气必须点赞👍🏻法律会告诉施暴者冲动的代价！,Non-CB,
ixagPkzpvWmW5JVA,UySnOulzH4Rrr6Gx,1670485898,202,76,38,#金域医学检测#金域医学公益行动，已经延伸到世界屋脊。金域医学分发挥高端平台和专家优势，赋能各级医疗机构从技术、资金、设备到技术人员的储备进入良性的循环中，为各级医疗行政单位、援藏单位等提供聚焦西藏常见病、重大疾病的疾病预防检测服务支持，如高原运动员体适能监测、出生缺陷预防检测等共,Non-CB,
08iGYKZVVSxZ0uZe,ZLssNOz-4c0pgaoW,1670430157,581,53,131,#美国赢麻了##关爱美国妇女儿童##美国旅行# 这里是美国，首都华盛顿。大街上人人长着一张没有受过欺负的脸，用胡锡进的话说，她们已经遗忘了新冠病毒，无拘无束的生活。你看，她们有说有笑，自由自在。也许这才是人生吧。她们是生活，我们是活着。想run……,Non-CB,
B2kPdTmtl28i30Wo,F7Ne_9olG8Ci7Szn,1670407691,688,79,39,一年了，有很多家人们从去年的今天我到老孙家的时候关注了我。这一年，上官正义陪伴着我，走遍天南地北，穿越大街小巷，坎坎坷坷，跌跌撞撞，米奇妈妈辛苦地打理着家里的一切，可我的米奇依旧没有消息。承蒙万千萤火的关注与祝福，让我在灰暗的世界，看到了一丝闪耀的光亮。这一年，你们大家和我一起，,Non-CB,
eaAiNWREv8e30qM7,6iO_MHBg3X--zNxj,1670407376,290,111,6,#杨紫##杨紫粉丝热心公益#❤#杨紫全国精神卫生宣传大使#国家反诈中心守护大使 提醒您：疫情期间，不造谣不信谣不传谣！ 绿色生活方式公益推广大使 中国消防公益宣传使者 提醒您用火防火不失火，为国为家为你我！ 中国妇女发展基金会“母亲邮包”项目宣传,Non-CB,
my5fco3HmIwWZaA0,8wzOCjDoXCadj0MP,1670383810,527,103,106,#奥密克戎毒力接近季节性流感##给家长的一堂课##宝贝成长守护计划# 【儿童易感染新冠病毒 】儿童是新冠病毒的易感人群，从目前国内外儿童新冠病毒感染病例来看，儿童感染病例临床症状绝大多数比较轻，主要有发热、咳嗽、乏力、呕吐和腹泻等症状。儿童感染新冠主要侵袭上呼吸道，高热并不等同于重症。,Non-CB,
weOkmekLM52O0IKQ,95vxzEV60tpLRcHa,1670371259,69,108,0,#跟着杨紫做公益# yz#阳光信用# 民法典普法大使 提醒您： 传播正能量，做知法遵法守法的公民！ 国家反诈中心守护大使 提醒您： 疫情期间，不造谣不信谣不传谣！ 绿色生活方式公益推广大使 呼吁大家绿色出行！ 中国消防公益宣传使者,Non-CB,
xVcW95-KfsgzFNx7,8RWXDT3cLfuesBuD,1695095411,172,52,17,迟来的737max初体验｜遇到中国飞行员体验感也max了……这周末从多伦多回程选择了一家去年刚刚成立的航司——lynx air，这是一家全部由737max组成机队且航旅纵横上面不配有中文名的一家航司……y9在yyz t1出发，也就是ac和星盟的大本营，但需要过安检后从d30登机口乘坐摆渡车前往一个类似于卫星厅的,Non-CB,
w6vp6vEUoV4MwfjC,7Vvq6NBsgHgJGmXL,1694871180,276,49,14,听一个网友说印度人为什么在欧美那边，混的比华人要好一些。他说这里面，最根本的原因。是印度人去欧美那边混的，大部分都是高等姓氏，也就是印度那边，你看着人多，但是他们那边是等级制度比较明显，高等姓氏的人，从小就开始把英语当成母语，所以对于他们那种高等姓氏的人来说，用英语交流，就不是,Non-CB,
Ecio2tGwfGn6q4t8,NRH-sGHuB2BekqQX,1704639600,172,73,21,香港网友分享：吃了10次才敢分享，深圳这家肠粉很好吃，酱汁也做得很好，喜欢吃辣的可以加辣椒酱豆浆也才1.5r，价格很良心了 #香港人分享内地旅游攻略#,Non-CB,
am2WSJ_f9H_tUg7N,CI9LJl7gxmOTZs_B,1704634535,0,56,0,#荣耀茶话会# 有一个问题想求助一下老婆们找到办法后13号晚随机数抽一颗🍬（折8.8r） 前两天在一个老婆那里预留了一个aq大漂亮，明后两天发生活费就能全款拿下，然后转区问题应该不大。 但是我现在是在内地，13号就要飞去香港待半年。8号到12号这几天功夫，ip是不是还没稳好,Non-CB,
1WgUJjcbcZJDMvTH,IWAq7RF8mz3Ez9Cl,1704623542,52,48,14,#东邪放映室#我去，顾冠忠快七十岁了吧？状态保持的这么好？！？顾冠忠与邵氏很多导演均有合作，其中，楚原执导，改编自金庸、古龙名著的武侠片，绝大多数都有顾冠忠参与演出，在华视236集经典巨制《包青天》中任多个单元的主演。九十年代初，他是最早进军内地市场的香港演员之一，拍摄多部两,Non-CB,
vEpPcF-_7qMZv9jM,KtNdtkv0iofqg9Rq,1704619177,8,117,6,#林俊杰#明年内地期待着…,Non-CB,
NuGCNLWumv6dGEzB,MDSSx9_ODZed4kXo,1704613598,689,45,7,#华语女歌手收听#qq音乐华语女歌手1.6热力值统计，和男歌手一样，女歌手也有一个断层的存在。港台前三:邓紫棋、蔡健雅、孙燕姿。内地前三:张碧晨、单依纯、张靓颖。,Non-CB,
9fOf1dZxsFJRvoBS,f7ZX_BQtUj3rKngO,1704609671,221,48,9,#旺卡票房破5000万#《旺卡》中国内地票房最新突破5000万元，上映第31天。,Non-CB,
_CFeXhdt_bdiRMaY,H4_uFg-sGbJKc-W9,1704606812,160,49,9,#张云雷全球华语流行音乐金曲榜# #全球华语流行音乐金曲榜# 冠军🏆明星#张云雷# 直播中：1.7号（周日）18:00-19:00#吉林市交通广播#播放,Non-CB,
UyEUtDiGEl-wTAYG,t4a46Y7f57rgRpE2,1704603530,384,124,5,#陈艾# 首先要再次感谢小队 愿意相信我来找我帮忙做这次应援的剪辑。最开始收到小队私信的时候我真的很犹豫，非常犹豫，因为时间太紧了，应该是18号收到小队的私信，说最迟22号就得把视频发过去审核，但我三次元工作实在是太忙了，12月基本每天都在加班，,Non-CB,
GYDFkYOrPBMPn1Zf,E_mYHpMoKpkGMyjl,1704592738,0,108,1,#林俊杰# 小奇迹咖啡车陪伴jj20走过内地7座城市，每座城市都对应着不同的特调，随着车车的轨迹来复盘那些不同城市的限饮品叭，大家最喜欢的是哪一款☕#林俊杰##roadtojj20##jj20andbeyond##miraclecoffee##ifmiracleshadasound#,Non-CB,
ttT7iZmnHZ1Fx4U8,Klr5rvgx_POy489z,1704586880,32,63,1,#十大电影名场面#☘️#和张云雷点亮微博之夜# 张云雷，作为相声演员，说学逗唱样样精通作为歌手，能轻松驾驭各种曲风是三小时演出全开麦的实力歌手2023 首位荣获钻石专辑的内地男歌手张云雷，人品贵重，才华横溢胸怀坦荡，重情重义温润如玉，胆识过人天籁的嗓音、出众的气质、有趣的灵魂,Non-CB,
lyViM2SydHfEXnjS,Rh2cMYUJbCNZCU01,1704563121,1308,123,25,十分荣幸获得提名参选由何君尧议员的iplsa国际公益法律服务协会 联合 深圳市民平凡英雄公益基金会合办之「好市民奖颁奖典礼」！小弟获得一众评审委员会给予肯定，授颁好市民奖金奖，再次感谢何君尧议员、邹舒寄先生、光头警长、lisa姐等大会主办和协办单位的安排，还有从内地各省各市远道而来支持大,Non-CB,
I8cPhDKuJMDKuaV4,5MqO5kKsRGTKxIJH,1697322186,80,96,0,健姐姐戴耳机听歌的歌单（2023年第110次)1《谢谢你的爱1999》谢霆锋2《黄种人》谢霆锋3《因为爱所以爱》谢霆锋4《以后别做朋友》周兴哲5《如果雨之后》周兴哲6《你，好不好？》周兴哲7《一个人生活》任然8《走不出的回忆》任然9《无人之岛》任然10《有可能的夜晚》任然11《飞鸟和蝉》任然,Non-CB,
v95JqNo-Z4YbY8iT,v0_lE_I1FFAaesQY,1697038851,229,55,37,【房价暴跌是因为年轻人在这个世界没有爱人】买房子、还房贷、养孩子，是一件非常辛苦的事情无论是对有家庭责任感的男，还是对那些有母性的女人来说，这都不是一件轻松的事情而人类放弃自己的舒适生活，去主动给自己添加砝码，去过辛苦的日子一定是因为某种动力、某种来自于自己心甘情愿的动力,Non-CB,
_zFxUARR_C3qaShR,ffDxsggBnDXM7JQl,1696675392,1409,74,61,我以为霹雳布袋戏里的鼻子和下巴和眉骨是一种对黄种人全然的美化 没想到真有人长这样吧,Non-CB,
yxSXvfqSh_-YV56G,4mZgSDhSwUrAZkyF,1696484689,1630,127,336,这是亚洲乃至黄种人里的第一个（也是目前唯一）的重量级世界拳王——张志磊先生（身高2米，体重125公斤）的食谱，从中我们可以看到，他是坚决不碰油炸食品的，因为会带来身体炎症，降低竞技状态，重量级拳王的含金量远超我们（非拳击爱好者）的想象，差不多就是篮球乔丹、百米跨栏刘翔、和百米王者博,Non-CB,
4FH5Ky91YuxU20ZX,imsju04OqR3gsHKD,1696122154,68,44,36,#孙兴慜# 在欧洲叫嚣的黄种人亚洲一哥壁纸-看台视角,Non-CB,
7OE6yqQsrUDncEUW,ZS1OUJDiKsCeM6-0,1696058027,450,46,22,邹雨 路人视角合集1️⃣图源水印，感谢投稿不管是你“闷声做大事”永远做比说多，还是你不谄媚不怯场的过往表现。面对不论多大的国际舞台，无论万人清毯还是全球刷脸，你一,Non-CB,
XWrUr8RhPwGNumOg,GXa-FOhCK-ay_1QV,1695882360,97,45,0,纯棉的样衣。黄种人穿上变白皮了 不撒谎,Non-CB,
bQNf2b6joRm-bdTS,UGTc0jZf1XS_afRe,1693578633,45,47,3,讲讲阔别3年闭关后的第一次出国见闻。由于这三年来一直看到的是新闻告诉我们，外面多危险，各国之间各种敌对，民众之间的骂战。我多少有点儿担忧，是否现在我们黄种人出去，会面临歧视。三年前我没有这份担忧的。但是新闻漫天盖地的播报这种，我难免心生怀疑。就从来没有讲过外面会有好事发生。,Non-CB,
3tFudzxGZakHZuXV,QjoV8T3sy3B-M6S6,1692855573,468,65,1,1631【】处理水要被减重\正夫叫做核废水 而减中愚民还在拍手叫好 你们和玩ex把戏的西方媒体和歧视黄种人的西方愚民有什么区别,Non-CB,
